transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action,fixed_transaction_id,fixed_action,fixed_route,fixed_risk_cell,fixed_initial_budget,fixed_effective_budget,fixed_projected_utilisation,fixed_utilisation_before,fixed_utilisation_after,fixed_tightening_active_before,fixed_tightening_triggered_after,mcab_transaction_id,mcab_action,mcab_route,mcab_risk_cell,mcab_initial_budget,mcab_effective_budget,mcab_projected_utilisation,mcab_utilisation_before,mcab_utilisation_after,mcab_tightening_active_before,mcab_tightening_triggered_after
TXN0112,112,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,623.000000,none,True,False,ORD_0112,ordinary_low_risk,1,AUTO_EXECUTE,TXN0112,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,623.000000,,,False,False,TXN0112,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,15636.000000,15013.000000,15636.000000,False,False
TXN0113,113,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_03,2026-07,2530.000000,none,True,False,ORD_0113,ordinary_low_risk,1,AUTO_EXECUTE,TXN0113,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2530.000000,,,False,False,TXN0113,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,11939.000000,9409.000000,11939.000000,False,False
TXN0114,114,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_05,2026-07,1802.000000,none,True,False,ORD_0114,ordinary_low_risk,1,AUTO_EXECUTE,TXN0114,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1802.000000,,,False,False,TXN0114,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,10365.000000,8563.000000,10365.000000,False,False
TXN0115,115,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,3165.000000,none,True,False,ORD_0115,ordinary_low_risk,1,AUTO_EXECUTE,TXN0115,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3165.000000,,,False,False,TXN0115,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,11148.000000,7983.000000,11148.000000,False,False
TXN0116,116,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,2295.000000,none,True,False,ORD_0116,ordinary_low_risk,1,AUTO_EXECUTE,TXN0116,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2295.000000,,,False,False,TXN0116,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,9398.000000,7103.000000,9398.000000,False,False
TXN0117,117,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,3213.000000,none,True,False,ORD_0117,ordinary_low_risk,1,AUTO_EXECUTE,TXN0117,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3213.000000,,,False,False,TXN0117,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,14361.000000,11148.000000,14361.000000,False,False
TXN0118,118,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,2099.000000,none,True,False,ORD_0118,ordinary_low_risk,1,AUTO_EXECUTE,TXN0118,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2099.000000,,,False,False,TXN0118,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,17735.000000,15636.000000,17735.000000,False,False
TXN0119,119,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,572.000000,none,True,False,ORD_0119,ordinary_low_risk,1,AUTO_EXECUTE,TXN0119,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,572.000000,,,False,False,TXN0119,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,10729.000000,10157.000000,10729.000000,False,False
TXN0120,120,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,608.000000,none,True,False,ORD_0120,ordinary_low_risk,1,AUTO_EXECUTE,TXN0120,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,608.000000,,,False,False,TXN0120,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,10939.000000,10331.000000,10939.000000,False,False
TXN0121,121,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,1317.000000,none,True,False,ORD_0121,ordinary_low_risk,1,AUTO_EXECUTE,TXN0121,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1317.000000,,,False,False,TXN0121,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,19052.000000,17735.000000,19052.000000,False,False
TXN0122,122,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_10,2026-06,650.000000,none,False,False,ORD_0122,ordinary_low_risk,1,AUTO_EXECUTE,TXN0122,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,650.000000,,,False,False,TXN0122,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,12410.000000,11760.000000,12410.000000,False,False
TXN0123,123,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_07,2026-06,713.000000,none,True,False,ORD_0123,ordinary_low_risk,1,AUTO_EXECUTE,TXN0123,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,713.000000,,,False,False,TXN0123,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,14361.000000,13648.000000,14361.000000,False,False
TXN0124,124,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-07,642.000000,none,False,False,ORD_0124,ordinary_low_risk,1,AUTO_EXECUTE,TXN0124,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,642.000000,,,False,False,TXN0124,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,5672.000000,5030.000000,5672.000000,False,False
TXN0125,125,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_03,2026-07,2588.000000,none,True,False,ORD_0125,ordinary_low_risk,1,AUTO_EXECUTE,TXN0125,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2588.000000,,,False,False,TXN0125,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,8178.000000,5590.000000,8178.000000,False,False
TXN0126,126,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_06,2026-07,3180.000000,none,True,False,ORD_0126,ordinary_low_risk,1,AUTO_EXECUTE,TXN0126,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3180.000000,,,False,False,TXN0126,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,15119.000000,11939.000000,15119.000000,False,False
TXN0127,127,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,2224.000000,none,True,False,ORD_0127,ordinary_low_risk,1,AUTO_EXECUTE,TXN0127,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2224.000000,,,False,False,TXN0127,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,10957.000000,8733.000000,10957.000000,False,False
TXN0128,128,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,2249.000000,none,True,False,ORD_0128,ordinary_low_risk,1,AUTO_EXECUTE,TXN0128,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2249.000000,,,False,False,TXN0128,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,13188.000000,10939.000000,13188.000000,False,False
TXN0129,129,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_01,2026-07,1813.000000,none,True,False,ORD_0129,ordinary_low_risk,1,AUTO_EXECUTE,TXN0129,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1813.000000,,,False,False,TXN0129,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,12178.000000,10365.000000,12178.000000,False,False
TXN0130,130,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_02,2026-06,2934.000000,none,True,False,ORD_0130,ordinary_low_risk,1,AUTO_EXECUTE,TXN0130,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2934.000000,,,False,False,TXN0130,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,17295.000000,14361.000000,17295.000000,False,False
TXN0131,131,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_07,2026-06,3488.000000,none,True,False,ORD_0131,ordinary_low_risk,1,AUTO_EXECUTE,TXN0131,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3488.000000,,,False,False,TXN0131,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,9353.000000,5865.000000,9353.000000,False,False
TXN0132,132,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-06,2575.000000,none,True,False,ORD_0132,ordinary_low_risk,1,AUTO_EXECUTE,TXN0132,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2575.000000,,,False,False,TXN0132,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,13402.000000,10827.000000,13402.000000,False,False
TXN0133,133,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,3713.000000,none,True,False,ORD_0133,ordinary_low_risk,1,AUTO_EXECUTE,TXN0133,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3713.000000,,,False,False,TXN0133,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,22059.000000,18346.000000,22059.000000,False,False
TXN0134,134,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_11,2026-07,2524.000000,none,True,False,ORD_0134,ordinary_low_risk,1,AUTO_EXECUTE,TXN0134,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2524.000000,,,False,False,TXN0134,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,17027.000000,14503.000000,17027.000000,False,False
TXN0135,135,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_08,2026-06,1250.000000,none,True,False,ORD_0135,ordinary_low_risk,1,AUTO_EXECUTE,TXN0135,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1250.000000,,,False,False,TXN0135,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,16703.000000,15453.000000,16703.000000,False,False
TXN0136,136,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_10,2026-07,2497.000000,none,True,False,ORD_0136,ordinary_low_risk,1,AUTO_EXECUTE,TXN0136,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2497.000000,,,False,False,TXN0136,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,6328.000000,3831.000000,6328.000000,False,False
TXN0137,137,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_08,2026-07,635.000000,none,True,False,ORD_0137,ordinary_low_risk,1,AUTO_EXECUTE,TXN0137,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,635.000000,,,False,False,TXN0137,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,12813.000000,12178.000000,12813.000000,False,False
TXN0138,138,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_05,2026-06,1665.000000,none,True,False,ORD_0138,ordinary_low_risk,1,AUTO_EXECUTE,TXN0138,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1665.000000,,,False,False,TXN0138,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,11018.000000,9353.000000,11018.000000,False,False
TXN0139,139,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-07,3342.000000,none,False,False,ORD_0139,ordinary_low_risk,1,AUTO_EXECUTE,TXN0139,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3342.000000,,,False,False,TXN0139,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,16530.000000,13188.000000,16530.000000,False,False
TXN0140,140,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_10,2026-07,1825.000000,none,True,False,ORD_0140,ordinary_low_risk,1,AUTO_EXECUTE,TXN0140,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1825.000000,,,False,False,TXN0140,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,10324.000000,8499.000000,10324.000000,False,False
TXN0141,141,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-06,2219.000000,none,True,False,ORD_0141,ordinary_low_risk,1,AUTO_EXECUTE,TXN0141,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2219.000000,,,False,False,TXN0141,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,10848.000000,8629.000000,10848.000000,False,False
TXN0142,142,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_04,2026-06,988.000000,none,True,False,ORD_0142,ordinary_low_risk,1,AUTO_EXECUTE,TXN0142,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,988.000000,,,False,False,TXN0142,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,9791.000000,8803.000000,9791.000000,False,False
TXN0143,143,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,1134.000000,none,True,False,ORD_0143,ordinary_low_risk,1,AUTO_EXECUTE,TXN0143,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1134.000000,,,False,False,TXN0143,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,11863.000000,10729.000000,11863.000000,False,False
TXN0144,144,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_07,2026-06,2389.000000,none,True,False,ORD_0144,ordinary_low_risk,1,AUTO_EXECUTE,TXN0144,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2389.000000,,,False,False,TXN0144,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,19684.000000,17295.000000,19684.000000,False,False
TXN0145,145,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_11,2026-07,976.000000,none,True,False,ORD_0145,ordinary_low_risk,1,AUTO_EXECUTE,TXN0145,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,976.000000,,,False,False,TXN0145,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,16095.000000,15119.000000,16095.000000,False,False
TXN0146,146,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,9200.000000,none,True,False,AGG_JE,aggregation_pressure,1,AUTO_EXECUTE,TXN0146,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,9200.000000,,,False,False,TXN0146,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,9200.000000,0.000000,9200.000000,False,False
TXN0147,147,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,8800.000000,none,True,False,AGG_JE,aggregation_pressure,2,AUTO_EXECUTE,TXN0147,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8800.000000,,,False,False,TXN0147,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,18000.000000,9200.000000,18000.000000,False,False
TXN0148,148,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,9100.000000,none,True,False,AGG_JE,aggregation_pressure,3,AUTO_EXECUTE,TXN0148,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,9100.000000,,,False,False,TXN0148,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,27100.000000,18000.000000,27100.000000,False,False
TXN0149,149,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,8900.000000,none,True,False,AGG_JE,aggregation_pressure,4,AUTO_EXECUTE,TXN0149,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8900.000000,,,False,False,TXN0149,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,36000.000000,27100.000000,36000.000000,False,False
TXN0150,150,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,9000.000000,none,True,False,AGG_JE,aggregation_pressure,5,INDEPENDENT_REVIEW,TXN0150,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,9000.000000,,,False,False,TXN0150,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,45000.000000,36000.000000,45000.000000,False,False
TXN0151,151,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,9300.000000,none,True,False,AGG_JE,aggregation_pressure,6,INDEPENDENT_REVIEW,TXN0151,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,9300.000000,,,False,False,TXN0151,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,54300.000000,45000.000000,45000.000000,False,False
TXN0152,152,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,8700.000000,none,True,False,AGG_JE,aggregation_pressure,7,INDEPENDENT_REVIEW,TXN0152,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8700.000000,,,False,False,TXN0152,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,53700.000000,45000.000000,45000.000000,False,False
TXN0153,153,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,9150.000000,none,True,False,AGG_JE,aggregation_pressure,8,INDEPENDENT_REVIEW,TXN0153,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,9150.000000,,,False,False,TXN0153,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,54150.000000,45000.000000,45000.000000,False,False
TXN0154,154,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,8850.000000,none,True,False,AGG_JE,aggregation_pressure,9,INDEPENDENT_REVIEW,TXN0154,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8850.000000,,,False,False,TXN0154,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,53850.000000,45000.000000,45000.000000,False,False
TXN0155,155,journal_entry_month_end_close,ENTITY_A,aggregation_test,standard_accrual,INTERNAL,2026-07,9050.000000,none,True,False,AGG_JE,aggregation_pressure,10,INDEPENDENT_REVIEW,TXN0155,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,9050.000000,,,False,False,TXN0155,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-07|journal_entry_month_end_close|aggregation_test,50000.000000,50000.000000,54050.000000,45000.000000,45000.000000,False,False
TXN0156,156,procure_to_pay,ENTITY_B,qualitative_risk,payment,SYNTH_VENDOR_FLAG,2026-07,1000.000000,related_party_activity,True,False,QUAL_01,qualitative_risk,1,INDEPENDENT_REVIEW,TXN0156,INDEPENDENT_REVIEW,qualitative_override:related_party_activity,,50000.000000,50000.000000,1000.000000,,,False,False,TXN0156,INDEPENDENT_REVIEW,qualitative_override:related_party_activity,ENTITY_B|2026-07|procure_to_pay|qualitative_risk,50000.000000,50000.000000,1000.000000,0.000000,0.000000,False,False
TXN0157,157,procure_to_pay,ENTITY_B,qualitative_risk,payment,SYNTH_VENDOR_FLAG,2026-07,1275.000000,vendor_bank_detail_change,False,False,QUAL_02,qualitative_risk,1,BLOCK,TXN0157,BLOCK,qualitative_override:vendor_bank_detail_change,,50000.000000,50000.000000,1275.000000,,,False,False,TXN0157,BLOCK,qualitative_override:vendor_bank_detail_change,ENTITY_B|2026-07|procure_to_pay|qualitative_risk,50000.000000,50000.000000,1275.000000,0.000000,0.000000,False,False
TXN0158,158,journal_entry_month_end_close,ENTITY_B,qualitative_risk,manual_adjustment,INTERNAL,2026-07,1550.000000,unusual_non_standard_journal,True,False,QUAL_03,qualitative_risk,1,INDEPENDENT_REVIEW,TXN0158,INDEPENDENT_REVIEW,qualitative_override:unusual_non_standard_journal,,50000.000000,50000.000000,1550.000000,,,False,False,TXN0158,INDEPENDENT_REVIEW,qualitative_override:unusual_non_standard_journal,ENTITY_B|2026-07|journal_entry_month_end_close|qualitative_risk,50000.000000,50000.000000,1550.000000,0.000000,0.000000,False,False
TXN0159,159,journal_entry_month_end_close,ENTITY_B,qualitative_risk,manual_adjustment,INTERNAL,2026-07,1825.000000,management_override_indicator,False,False,QUAL_04,qualitative_risk,1,BLOCK,TXN0159,BLOCK,qualitative_override:management_override_indicator,,50000.000000,50000.000000,1825.000000,,,False,False,TXN0159,BLOCK,qualitative_override:management_override_indicator,ENTITY_B|2026-07|journal_entry_month_end_close|qualitative_risk,50000.000000,50000.000000,1825.000000,0.000000,0.000000,False,False
TXN0160,160,journal_entry_month_end_close,ENTITY_B,qualitative_risk,manual_adjustment,INTERNAL,2026-07,2100.000000,period_end_adjustment,True,False,QUAL_05,qualitative_risk,1,INDEPENDENT_REVIEW,TXN0160,INDEPENDENT_REVIEW,qualitative_override:period_end_adjustment,,50000.000000,50000.000000,2100.000000,,,False,False,TXN0160,INDEPENDENT_REVIEW,qualitative_override:period_end_adjustment,ENTITY_B|2026-07|journal_entry_month_end_close|qualitative_risk,50000.000000,50000.000000,2100.000000,0.000000,0.000000,False,False
TXN0161,161,procure_to_pay,ENTITY_B,qualitative_risk,payment,SYNTH_VENDOR_FLAG,2026-07,2375.000000,related_party_activity,True,False,QUAL_06,qualitative_risk,1,INDEPENDENT_REVIEW,TXN0161,INDEPENDENT_REVIEW,qualitative_override:related_party_activity,,50000.000000,50000.000000,2375.000000,,,False,False,TXN0161,INDEPENDENT_REVIEW,qualitative_override:related_party_activity,ENTITY_B|2026-07|procure_to_pay|qualitative_risk,50000.000000,50000.000000,2375.000000,0.000000,0.000000,False,False
TXN0162,162,procure_to_pay,ENTITY_B,qualitative_risk,payment,SYNTH_VENDOR_FLAG,2026-07,2650.000000,vendor_bank_detail_change,False,False,QUAL_07,qualitative_risk,1,BLOCK,TXN0162,BLOCK,qualitative_override:vendor_bank_detail_change,,50000.000000,50000.000000,2650.000000,,,False,False,TXN0162,BLOCK,qualitative_override:vendor_bank_detail_change,ENTITY_B|2026-07|procure_to_pay|qualitative_risk,50000.000000,50000.000000,2650.000000,0.000000,0.000000,False,False
TXN0163,163,journal_entry_month_end_close,ENTITY_B,qualitative_risk,manual_adjustment,INTERNAL,2026-07,2925.000000,unusual_non_standard_journal,True,False,QUAL_08,qualitative_risk,1,INDEPENDENT_REVIEW,TXN0163,INDEPENDENT_REVIEW,qualitative_override:unusual_non_standard_journal,,50000.000000,50000.000000,2925.000000,,,False,False,TXN0163,INDEPENDENT_REVIEW,qualitative_override:unusual_non_standard_journal,ENTITY_B|2026-07|journal_entry_month_end_close|qualitative_risk,50000.000000,50000.000000,2925.000000,0.000000,0.000000,False,False
TXN0164,164,journal_entry_month_end_close,ENTITY_B,qualitative_risk,manual_adjustment,INTERNAL,2026-07,3200.000000,management_override_indicator,False,False,QUAL_09,qualitative_risk,1,BLOCK,TXN0164,BLOCK,qualitative_override:management_override_indicator,,50000.000000,50000.000000,3200.000000,,,False,False,TXN0164,BLOCK,qualitative_override:management_override_indicator,ENTITY_B|2026-07|journal_entry_month_end_close|qualitative_risk,50000.000000,50000.000000,3200.000000,0.000000,0.000000,False,False
TXN0165,165,journal_entry_month_end_close,ENTITY_B,qualitative_risk,manual_adjustment,INTERNAL,2026-07,3475.000000,period_end_adjustment,True,False,QUAL_10,qualitative_risk,1,INDEPENDENT_REVIEW,TXN0165,INDEPENDENT_REVIEW,qualitative_override:period_end_adjustment,,50000.000000,50000.000000,3475.000000,,,False,False,TXN0165,INDEPENDENT_REVIEW,qualitative_override:period_end_adjustment,ENTITY_B|2026-07|journal_entry_month_end_close|qualitative_risk,50000.000000,50000.000000,3475.000000,0.000000,0.000000,False,False
TXN0166,166,procure_to_pay,ENTITY_B,qualitative_risk,payment,SYNTH_VENDOR_FLAG,2026-07,3750.000000,related_party_activity,True,False,QUAL_11,qualitative_risk,1,INDEPENDENT_REVIEW,TXN0166,INDEPENDENT_REVIEW,qualitative_override:related_party_activity,,50000.000000,50000.000000,3750.000000,,,False,False,TXN0166,INDEPENDENT_REVIEW,qualitative_override:related_party_activity,ENTITY_B|2026-07|procure_to_pay|qualitative_risk,50000.000000,50000.000000,3750.000000,0.000000,0.000000,False,False
