transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action
TXN0210,210,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,18100.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,10,INDEPENDENT_REVIEW
TXN0211,211,procure_to_pay,ENTITY_SMALL,qualitative_entity_small_1,payment,SYNTH_QUALITATIVE_ENTITY_SMALL_1,2026-07,500.000000,related_party_activity,True,False,QUAL_ENTITY_SMALL_1,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0212,212,procure_to_pay,ENTITY_SMALL,qualitative_entity_small_2,payment,SYNTH_QUALITATIVE_ENTITY_SMALL_2,2026-07,637.500000,vendor_bank_detail_change,False,False,QUAL_ENTITY_SMALL_2,qualitative_risk,1,BLOCK
TXN0213,213,journal_entry_month_end_close,ENTITY_SMALL,qualitative_entity_small_3,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_SMALL_3,2026-07,775.000000,unusual_non_standard_journal,True,False,QUAL_ENTITY_SMALL_3,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0214,214,journal_entry_month_end_close,ENTITY_SMALL,qualitative_entity_small_4,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_SMALL_4,2026-07,912.500000,management_override_indicator,False,False,QUAL_ENTITY_SMALL_4,qualitative_risk,1,BLOCK
TXN0215,215,journal_entry_month_end_close,ENTITY_SMALL,qualitative_entity_small_5,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_SMALL_5,2026-07,1050.000000,period_end_adjustment,True,False,QUAL_ENTITY_SMALL_5,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0216,216,procure_to_pay,ENTITY_REFERENCE,qualitative_entity_reference_1,payment,SYNTH_QUALITATIVE_ENTITY_REFERENCE_1,2026-07,1000.000000,related_party_activity,True,False,QUAL_ENTITY_REFERENCE_1,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0217,217,procure_to_pay,ENTITY_REFERENCE,qualitative_entity_reference_2,payment,SYNTH_QUALITATIVE_ENTITY_REFERENCE_2,2026-07,1275.000000,vendor_bank_detail_change,False,False,QUAL_ENTITY_REFERENCE_2,qualitative_risk,1,BLOCK
TXN0218,218,journal_entry_month_end_close,ENTITY_REFERENCE,qualitative_entity_reference_3,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_REFERENCE_3,2026-07,1550.000000,unusual_non_standard_journal,True,False,QUAL_ENTITY_REFERENCE_3,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0219,219,journal_entry_month_end_close,ENTITY_REFERENCE,qualitative_entity_reference_4,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_REFERENCE_4,2026-07,1825.000000,management_override_indicator,False,False,QUAL_ENTITY_REFERENCE_4,qualitative_risk,1,BLOCK
TXN0220,220,journal_entry_month_end_close,ENTITY_REFERENCE,qualitative_entity_reference_5,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_REFERENCE_5,2026-07,2100.000000,period_end_adjustment,True,False,QUAL_ENTITY_REFERENCE_5,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0221,221,procure_to_pay,ENTITY_LARGE,qualitative_entity_large_1,payment,SYNTH_QUALITATIVE_ENTITY_LARGE_1,2026-07,2000.000000,related_party_activity,True,False,QUAL_ENTITY_LARGE_1,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0222,222,procure_to_pay,ENTITY_LARGE,qualitative_entity_large_2,payment,SYNTH_QUALITATIVE_ENTITY_LARGE_2,2026-07,2550.000000,vendor_bank_detail_change,False,False,QUAL_ENTITY_LARGE_2,qualitative_risk,1,BLOCK
TXN0223,223,journal_entry_month_end_close,ENTITY_LARGE,qualitative_entity_large_3,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_LARGE_3,2026-07,3100.000000,unusual_non_standard_journal,True,False,QUAL_ENTITY_LARGE_3,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0224,224,journal_entry_month_end_close,ENTITY_LARGE,qualitative_entity_large_4,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_LARGE_4,2026-07,3650.000000,management_override_indicator,False,False,QUAL_ENTITY_LARGE_4,qualitative_risk,1,BLOCK
TXN0225,225,journal_entry_month_end_close,ENTITY_LARGE,qualitative_entity_large_5,manual_adjustment,SYNTH_QUALITATIVE_ENTITY_LARGE_5,2026-07,4200.000000,period_end_adjustment,True,False,QUAL_ENTITY_LARGE_5,qualitative_risk,1,INDEPENDENT_REVIEW
TXN0226,226,procure_to_pay,ENTITY_SMALL,isolated_significance_01,isolated_significance_vignette,SYNTH_ISOLATED_01,2026-07,55000.000000,none,True,False,ISOLATED_01,isolated_significance,1,INDEPENDENT_REVIEW
TXN0227,227,journal_entry_month_end_close,ENTITY_REFERENCE,isolated_significance_02,isolated_significance_vignette,SYNTH_ISOLATED_02,2026-07,62500.000000,none,True,False,ISOLATED_02,isolated_significance,1,INDEPENDENT_REVIEW
TXN0228,228,procure_to_pay,ENTITY_LARGE,isolated_significance_03,isolated_significance_vignette,SYNTH_ISOLATED_03,2026-07,71000.000000,none,True,False,ISOLATED_03,isolated_significance,1,INDEPENDENT_REVIEW
TXN0229,229,journal_entry_month_end_close,ENTITY_SMALL,isolated_significance_04,isolated_significance_vignette,SYNTH_ISOLATED_04,2026-07,83000.000000,none,True,False,ISOLATED_04,isolated_significance,1,INDEPENDENT_REVIEW
TXN0230,230,procure_to_pay,ENTITY_REFERENCE,isolated_significance_05,isolated_significance_vignette,SYNTH_ISOLATED_05,2026-07,95000.000000,none,True,False,ISOLATED_05,isolated_significance,1,INDEPENDENT_REVIEW
TXN0231,231,journal_entry_month_end_close,ENTITY_LARGE,isolated_significance_06,isolated_significance_vignette,SYNTH_ISOLATED_06,2026-07,58500.000000,none,True,False,ISOLATED_06,isolated_significance,1,INDEPENDENT_REVIEW
TXN0232,232,procure_to_pay,ENTITY_SMALL,isolated_significance_07,isolated_significance_vignette,SYNTH_ISOLATED_07,2026-07,76000.000000,none,True,False,ISOLATED_07,isolated_significance,1,INDEPENDENT_REVIEW
TXN0233,233,journal_entry_month_end_close,ENTITY_REFERENCE,isolated_significance_08,isolated_significance_vignette,SYNTH_ISOLATED_08,2026-07,88000.000000,none,True,False,ISOLATED_08,isolated_significance,1,INDEPENDENT_REVIEW
TXN0234,234,procure_to_pay,ENTITY_LARGE,isolated_significance_09,isolated_significance_vignette,SYNTH_ISOLATED_09,2026-07,55000.000000,none,True,False,ISOLATED_09,isolated_significance,1,INDEPENDENT_REVIEW
TXN0235,235,journal_entry_month_end_close,ENTITY_SMALL,isolated_significance_10,isolated_significance_vignette,SYNTH_ISOLATED_10,2026-07,62500.000000,none,True,False,ISOLATED_10,isolated_significance,1,INDEPENDENT_REVIEW
TXN0236,236,procure_to_pay,ENTITY_REFERENCE,isolated_significance_11,isolated_significance_vignette,SYNTH_ISOLATED_11,2026-07,71000.000000,none,True,False,ISOLATED_11,isolated_significance,1,INDEPENDENT_REVIEW
TXN0237,237,journal_entry_month_end_close,ENTITY_LARGE,isolated_significance_12,isolated_significance_vignette,SYNTH_ISOLATED_12,2026-07,83000.000000,none,True,False,ISOLATED_12,isolated_significance,1,INDEPENDENT_REVIEW
TXN0238,238,journal_entry_month_end_close,ENTITY_SMALL,confirmed_error_signal,control_error_confirmation,INTERNAL_SIGNAL_ENTITY_SMALL,2026-07,2250.000000,management_override_indicator,False,True,ERROR_SIGNAL_ENTITY_SMALL,confirmed_error_signal,1,BLOCK
TXN0239,239,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3250.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,1,AUTO_EXECUTE
TXN0240,240,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3500.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,2,AUTO_EXECUTE
TXN0241,241,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3100.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,3,INDEPENDENT_REVIEW
TXN0242,242,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3400.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,4,INDEPENDENT_REVIEW
TXN0243,243,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3200.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,5,INDEPENDENT_REVIEW
TXN0244,244,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3550.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,6,INDEPENDENT_REVIEW
TXN0245,245,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3150.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,7,INDEPENDENT_REVIEW
TXN0246,246,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3450.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,8,INDEPENDENT_REVIEW
TXN0247,247,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3300.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,9,INDEPENDENT_REVIEW
TXN0248,248,journal_entry_month_end_close,ENTITY_SMALL,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_SMALL,2026-07,3600.000000,none,True,False,POST_ERROR_ENTITY_SMALL,post_error_accumulation,10,INDEPENDENT_REVIEW
TXN0249,249,journal_entry_month_end_close,ENTITY_REFERENCE,confirmed_error_signal,control_error_confirmation,INTERNAL_SIGNAL_ENTITY_REFERENCE,2026-07,4500.000000,management_override_indicator,False,True,ERROR_SIGNAL_ENTITY_REFERENCE,confirmed_error_signal,1,BLOCK
TXN0250,250,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,6500.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,1,AUTO_EXECUTE
TXN0251,251,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,7000.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,2,AUTO_EXECUTE
TXN0252,252,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,6200.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,3,INDEPENDENT_REVIEW
TXN0253,253,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,6800.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,4,INDEPENDENT_REVIEW
TXN0254,254,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,6400.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,5,INDEPENDENT_REVIEW
TXN0255,255,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,7100.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,6,INDEPENDENT_REVIEW
TXN0256,256,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,6300.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,7,INDEPENDENT_REVIEW
TXN0257,257,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,6900.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,8,INDEPENDENT_REVIEW
TXN0258,258,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,6600.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,9,INDEPENDENT_REVIEW
TXN0259,259,journal_entry_month_end_close,ENTITY_REFERENCE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_REFERENCE,2026-07,7200.000000,none,True,False,POST_ERROR_ENTITY_REFERENCE,post_error_accumulation,10,INDEPENDENT_REVIEW
TXN0260,260,journal_entry_month_end_close,ENTITY_LARGE,confirmed_error_signal,control_error_confirmation,INTERNAL_SIGNAL_ENTITY_LARGE,2026-07,9000.000000,management_override_indicator,False,True,ERROR_SIGNAL_ENTITY_LARGE,confirmed_error_signal,1,BLOCK
TXN0261,261,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,13000.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,1,AUTO_EXECUTE
TXN0262,262,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,14000.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,2,AUTO_EXECUTE
TXN0263,263,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,12400.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,3,INDEPENDENT_REVIEW
TXN0264,264,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,13600.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,4,INDEPENDENT_REVIEW
TXN0265,265,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,12800.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,5,INDEPENDENT_REVIEW
TXN0266,266,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,14200.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,6,INDEPENDENT_REVIEW
TXN0267,267,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,12600.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,7,INDEPENDENT_REVIEW
TXN0268,268,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,13800.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,8,INDEPENDENT_REVIEW
TXN0269,269,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,13200.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,9,INDEPENDENT_REVIEW
TXN0270,270,journal_entry_month_end_close,ENTITY_LARGE,post_error_repeated_cell,manual_adjustment,INTERNAL_POST_ERROR_ENTITY_LARGE,2026-07,14400.000000,none,True,False,POST_ERROR_ENTITY_LARGE,post_error_accumulation,10,INDEPENDENT_REVIEW
